PostalCode,Locality,State,Comment,Category,Country
6562,BAKERS HILL,WA,,Delivery Area,Australia
6562,COPLEY,WA,,Delivery Area,Australia
6562,WOOTTATING,WA,,Delivery Area,Australia
6564,CLACKLINE,WA,,Delivery Area,Australia
6566,BEJOORDING,WA,,Delivery Area,Australia
6566,COONDLE,WA,,Delivery Area,Australia
6566,CULHAM,WA,,Delivery Area,Australia
6566,DUMBARTON,WA,,Delivery Area,Australia
6566,HODDYS WELL,WA,,Delivery Area,Australia
6566,NUNILE,WA,,Delivery Area,Australia
6566,TOODYAY,WA,,Delivery Area,Australia
6566,WEST TOODYAY,WA,,Delivery Area,Australia
6567,DEWARS POOL,WA,,Delivery Area,Australia
6567,JULIMAR,WA,,Delivery Area,Australia
6567,MOONDYNE,WA,,Delivery Area,Australia
6568,BOLGART,WA,,Delivery Area,Australia
6568,WATTENING,WA,,Delivery Area,Australia
6568,WYENING,WA,,Delivery Area,Australia
6569,CALINGIRI,WA,,Delivery Area,Australia
6569,CARANI,WA,,Delivery Area,Australia
6569,OLD PLAINS,WA,,Delivery Area,Australia
6571,YERECOIN,WA,,Delivery Area,Australia
6572,PIAWANING,WA,,Delivery Area,Australia
6574,BINDI BINDI,WA,,Delivery Area,Australia
6574,GABALONG,WA,,Delivery Area,Australia
6575,MILING,WA,,Delivery Area,Australia
6603,KONNONGORRING,WA,,Delivery Area,Australia
6603,LAKE HINDS,WA,,Delivery Area,Australia
6603,LAKE NINAN,WA,,Delivery Area,Australia
6603,MOCARDY,WA,,Delivery Area,Australia
6603,WONGAN HILLS,WA,,Delivery Area,Australia
6605,KONDUT,WA,,Delivery Area,Australia
6606,BALLIDU,WA,,Delivery Area,Australia
6606,EAST BALLIDU,WA,,Delivery Area,Australia
6606,WEST BALLIDU,WA,,Delivery Area,Australia
6608,EAST DAMBORING,WA,,Delivery Area,Australia
6608,MARNE,WA,,Delivery Area,Australia
6608,PITHARA,WA,,Delivery Area,Australia
6609,DALWALLINU,WA,,Delivery Area,Australia
6609,NUGADONG,WA,,Delivery Area,Australia
6609,XANTIPPE,WA,,Delivery Area,Australia
6612,JIBBERDING,WA,,Delivery Area,Australia
6612,MIAMOON,WA,,Delivery Area,Australia
6612,PAYNES FIND,WA,,Delivery Area,Australia
6612,WUBIN,WA,,Delivery Area,Australia
6613,BUNTINE,WA,,Delivery Area,Australia
6614,MAYA,WA,,Delivery Area,Australia
6616,LATHAM,WA,,Delivery Area,Australia
6620,BUNJIL,WA,,Delivery Area,Australia
6620,PERENJORI,WA,,Delivery Area,Australia
6620,ROTHSAY,WA,,Delivery Area,Australia
6623,BOWGADA,WA,,Delivery Area,Australia
6623,GUTHA,WA,,Delivery Area,Australia
6623,KOOLANOOKA,WA,,Delivery Area,Australia
6623,MORAWA,WA,,Delivery Area,Australia
6623,PINTHARUKA,WA,,Delivery Area,Australia
6625,MERKANOOKA,WA,,Delivery Area,Australia
6627,CANNA,WA,,Delivery Area,Australia
6628,TARDUN,WA,,Delivery Area,Australia
6630,DEVILS CREEK,WA,,Delivery Area,Australia
6630,MULLEWA,WA,,Delivery Area,Australia
6630,MURCHISON,WA,,Delivery Area,Australia
6630,NERRAMYNE,WA,,Delivery Area,Australia
6630,NUNIERRA,WA,,Delivery Area,Australia
6630,WEST CASUARINAS,WA,,Delivery Area,Australia
6630,WONGOONDY,WA,,Delivery Area,Australia
6630,WOOLGORONG,WA,,Delivery Area,Australia
6631,PINDAR,WA,,Delivery Area,Australia
6632,AMBANIA,WA,,Delivery Area,Australia
6632,TENINDEWA,WA,,Delivery Area,Australia
6635,SOUTH MURCHISON,WA,,Delivery Area,Australia
6635,YALGOO,WA,,Delivery Area,Australia
6638,COOLADAR HILL,WA,,Delivery Area,Australia
6638,DAGGAR HILLS,WA,,Delivery Area,Australia
6638,MOUNT MAGNET,WA,,Delivery Area,Australia
6638,PAYNESVILLE,WA,,Delivery Area,Australia
6639,SANDSTONE,WA,,Delivery Area,Australia
6640,CUE,WA,,Delivery Area,Australia
6640,EAST MURCHISON,WA,,Delivery Area,Australia
6640,LAKE AUSTIN,WA,,Delivery Area,Australia
6640,REEDY,WA,,Delivery Area,Australia
6640,WELD RANGE,WA,,Delivery Area,Australia
6642,ANGELO RIVER,WA,,Delivery Area,Australia
6642,CAPRICORN,WA,,Delivery Area,Australia
6642,KARALUNDI,WA,,Delivery Area,Australia
6642,KUMARINA,WA,,Delivery Area,Australia
6642,MEEKATHARRA,WA,,Delivery Area,Australia
6642,PEAK HILL,WA,,Delivery Area,Australia
6646,LAKE CARNEGIE,WA,,Delivery Area,Australia
6646,LITTLE SANDY DESERT,WA,,Delivery Area,Australia
6646,WILUNA,WA,,Delivery Area,Australia
6701,BABBAGE ISLAND,WA,,Delivery Area,Australia
6701,BERNIER ISLAND,WA,,Delivery Area,Australia
6701,BROCKMAN,WA,,Delivery Area,Australia
6701,BROWN RANGE,WA,,Delivery Area,Australia
6701,CARBLA,WA,,Delivery Area,Australia
6701,CARNARVON,WA,,Delivery Area,Australia
6701,CORAL BAY,WA,,Delivery Area,Australia
6701,DORRE ISLAND,WA,,Delivery Area,Australia
6701,EAST CARNARVON,WA,,Delivery Area,Australia
6701,GILROYD,WA,,Delivery Area,Australia
6701,GREYS PLAIN,WA,,Delivery Area,Australia
6701,INGGARDA,WA,,Delivery Area,Australia
6701,KENNEDY RANGE,WA,,Delivery Area,Australia
6701,KINGSFORD,WA,,Delivery Area,Australia
6701,LYNDON,WA,,Delivery Area,Australia
6701,MACLEOD,WA,,Delivery Area,Australia
6701,MASSEY BAY,WA,,Delivery Area,Australia
6701,MINILYA,WA,,Delivery Area,Australia
6701,MORGANTOWN,WA,,Delivery Area,Australia
6701,NINGALOO,WA,,Delivery Area,Australia
6701,NORTH PLANTATIONS,WA,,Delivery Area,Australia
6701,SOUTH CARNARVON,WA,,Delivery Area,Australia
6701,SOUTH PLANTATIONS,WA,,Delivery Area,Australia
6701,TALISKER,WA,,Delivery Area,Australia
6701,WOODLEIGH,WA,,Delivery Area,Australia
6701,WOORAMEL,WA,,Delivery Area,Australia
6701,YALARDY,WA,,Delivery Area,Australia
6701,YANDOO CREEK,WA,,Delivery Area,Australia
6705,EAST LYONS RIVER,WA,,Delivery Area,Australia
6705,GASCOYNE JUNCTION,WA,,Delivery Area,Australia
6705,GASCOYNE RIVER,WA,,Delivery Area,Australia
6705,WEST LYONS RIVER,WA,,Delivery Area,Australia
6707,CAPE RANGE NATIONAL PARK,WA,,Delivery Area,Australia
6707,EXMOUTH,WA,,Delivery Area,Australia
6707,EXMOUTH GULF,WA,,Delivery Area,Australia
6707,LEARMONTH,WA,,Delivery Area,Australia
6707,NORTH WEST CAPE,WA,,Delivery Area,Australia
6710,CANE,WA,,Delivery Area,Australia
6710,ONSLOW,WA,,Delivery Area,Australia
6710,PEEDAMULLA,WA,,Delivery Area,Australia
6710,TALANDJI,WA,,Delivery Area,Australia
6710,YANNARIE,WA,,Delivery Area,Australia
6711,THEVENARD ISLAND,WA,,Delivery Area,Australia
6712,BARROW ISLAND,WA,,Delivery Area,Australia
6713,DAMPIER,WA,,Delivery Area,Australia
6713,DAMPIER ARCHIPELAGO,WA,,Delivery Area,Australia
6714,ANTONYMYRE,WA,,Delivery Area,Australia
6714,BALLA BALLA,WA,,Delivery Area,Australia
6714,BAYNTON,WA,,Delivery Area,Australia
6714,BULGARRA,WA,,Delivery Area,Australia
6714,BURRUP,WA,,Delivery Area,Australia
6714,CLEAVERVILLE,WA,,Delivery Area,Australia
6714,COOYA POOYA,WA,,Delivery Area,Australia
6714,GAP RIDGE,WA,,Delivery Area,Australia
6714,GNOOREA,WA,,Delivery Area,Australia
6714,KARRATHA,WA,,Delivery Area,Australia
6714,KARRATHA INDUSTRIAL ESTATE,WA,,Delivery Area,Australia
6714,MAITLAND,WA,,Delivery Area,Australia
6714,MARDIE,WA,,Delivery Area,Australia
6714,MILLARS WELL,WA,,Delivery Area,Australia
6714,MOUNT ANKETELL,WA,,Delivery Area,Australia
6714,MULATAGA,WA,,Delivery Area,Australia
6714,NICKOL,WA,,Delivery Area,Australia
6714,PEGS CREEK,WA,,Delivery Area,Australia
6714,SHERLOCK,WA,,Delivery Area,Australia
6714,STOVE HILL,WA,,Delivery Area,Australia
6716,FORTESCUE,WA,,Delivery Area,Australia
6716,HAMERSLEY RANGE,WA,,Delivery Area,Australia
6716,MILLSTREAM,WA,,Delivery Area,Australia
6716,PANNAWONICA,WA,,Delivery Area,Australia
6718,ROEBOURNE,WA,,Delivery Area,Australia
6718,WHIM CREEK,WA,,Delivery Area,Australia
6720,COSSACK,WA,,Delivery Area,Australia
6720,POINT SAMSON,WA,,Delivery Area,Australia
6720,WICKHAM,WA,,Delivery Area,Australia
6721,INDEE,WA,,Delivery Area,Australia
6721,MUNDABULLANGANA,WA,,Delivery Area,Australia
6721,PARDOO,WA,,Delivery Area,Australia
6721,PORT HEDLAND,WA,,Delivery Area,Australia
6721,REDBANK,WA,,Delivery Area,Australia
6721,STRELLEY,WA,,Delivery Area,Australia
6721,WALLAREENYA,WA,,Delivery Area,Australia
6721,WEDGEFIELD,WA,,Delivery Area,Australia
6722,BOODARIE,WA,,Delivery Area,Australia
6722,DE GREY,WA,,Delivery Area,Australia
6722,FINUCANE,WA,,Delivery Area,Australia
6722,PIPPINGARRA,WA,,Delivery Area,Australia
6722,SOUTH HEDLAND,WA,,Delivery Area,Australia
6725,BILINGURR,WA,,Delivery Area,Australia
6725,BROOME,WA,,Delivery Area,Australia
6725,DAMPIER PENINSULA,WA,,Delivery Area,Australia
6725,DJUGUN,WA,,Delivery Area,Australia
6725,EIGHTY MILE BEACH,WA,,Delivery Area,Australia
6725,GINGERAH,WA,,Delivery Area,Australia
6725,LAGRANGE,WA,,Delivery Area,Australia
6725,MINYIRR,WA,,Delivery Area,Australia
6725,ROEBUCK,WA,,Delivery Area,Australia
6725,WATERBANK,WA,,Delivery Area,Australia
6726,CABLE BEACH,WA,,Delivery Area,Australia
6728,CAMBALLIN,WA,,Delivery Area,Australia
6728,DERBY,WA,,Delivery Area,Australia
6728,GEEGULLY CREEK,WA,,Delivery Area,Australia
6728,JARLMADANGAH BURRU,WA,,Delivery Area,Australia
6728,KIMBOLTON,WA,,Delivery Area,Australia
6728,KING LEOPOLD RANGES,WA,,Delivery Area,Australia
6728,MEDA,WA,,Delivery Area,Australia
6728,ST GEORGE RANGES,WA,,Delivery Area,Australia
6728,WILLARE,WA,,Delivery Area,Australia
6731,COCKATOO ISLAND,WA,,Post Office Boxes,Australia
6733,KOOLAN ISLAND,WA,,Delivery Area,Australia
6740,DRYSDALE RIVER,WA,,Delivery Area,Australia
6740,KALUMBURU,WA,,Delivery Area,Australia
6740,MITCHELL PLATEAU,WA,,Delivery Area,Australia
6740,OOMBULGURRI,WA,,Delivery Area,Australia
6740,PRINCE REGENT RIVER,WA,,Delivery Area,Australia
6740,WYNDHAM,WA,,Delivery Area,Australia
6743,CAMBRIDGE GULF,WA,,Delivery Area,Australia
6743,DURACK,WA,,Delivery Area,Australia
6743,GIBB,WA,,Delivery Area,Australia
6743,KUNUNURRA,WA,,Delivery Area,Australia
6743,LAKE ARGYLE,WA,,Delivery Area,Australia
6743,WARMUN,WA,,Delivery Area,Australia
6743,WIJILAWARRIM,WA,,Delivery Area,Australia
6751,CHICHESTER,WA,,Delivery Area,Australia
6751,INNAWANGA,WA,,Delivery Area,Australia
6751,JUNA DOWNS,WA,,Delivery Area,Australia
6751,KARIJINI,WA,,Delivery Area,Australia
6751,MOUNT SHEILA,WA,,Delivery Area,Australia
6751,MULGA DOWNS,WA,,Delivery Area,Australia
6751,NANUTARRA,WA,,Delivery Area,Australia
6751,ROCKLEA,WA,,Delivery Area,Australia
6751,TOM PRICE,WA,,Delivery Area,Australia
6751,WITTENOOM,WA,,Delivery Area,Australia
6753,JIGALONG,WA,,Delivery Area,Australia
6753,NEWMAN,WA,,Delivery Area,Australia
6754,PARABURDOO,WA,,Delivery Area,Australia
6758,NULLAGINE,WA,,Delivery Area,Australia
6760,MARBLE BAR,WA,,Delivery Area,Australia
6762,TELFER,WA,,Delivery Area,Australia
6765,FITZROY CROSSING,WA,,Delivery Area,Australia
6765,KUPARTIYA,WA,,Delivery Area,Australia
6765,MOUNT HARDMAN,WA,,Delivery Area,Australia
6770,HALLS CREEK,WA,,Delivery Area,Australia
6770,KUNDAT DJARU,WA,,Delivery Area,Australia
6770,MCBEATH,WA,,Delivery Area,Australia
6770,MUELLER RANGES,WA,,Delivery Area,Australia
6770,ORD RIVER,WA,,Delivery Area,Australia
6770,PURNULULU,WA,,Delivery Area,Australia
6770,STURT CREEK,WA,,Delivery Area,Australia
6770,TANAMI,WA,,Delivery Area,Australia
6798,CHRISTMAS ISLAND,WA,,Delivery Area,Australia
6799,HOME ISLAND COCOS (KEELING) ISLANDS,WA,,Delivery Area,Australia
6799,WEST ISLAND COCOS (KEELING) ISLANDS,WA,,Delivery Area,Australia
6800,PERTH,WA,,Post Office Boxes,Australia
6809,PERTH,WA,,LVR,Australia
6827,PERTH,WA,,LVR,Australia
6830,PERTH,WA,,LVR,Australia
6831,PERTH ST GEORGES TCE,WA,PO BOXES Z5001-Z5584 & 5585-5831,Post Office Boxes,Australia
6837,PERTH,WA,GPO BOXES A1-A48,Post Office Boxes,Australia
6838,PERTH,WA,GPO BOXES B49-B96,Post Office Boxes,Australia
6839,PERTH,WA,GPO BOXES C97-C140,Post Office Boxes,Australia
6840,PERTH,WA,GPO BOXES D141-D200,Post Office Boxes,Australia
6841,PERTH,WA,GPO BOXES E201-H629,Post Office Boxes,Australia
6842,PERTH,WA,GPO BOXES J630-L923,Post Office Boxes,Australia
6843,PERTH,WA,GPO BOXES M924-N1144,Post Office Boxes,Australia
6844,PERTH,WA,GPO BOXES P1145-R1290,Post Office Boxes,Australia
6845,PERTH,WA,GPO BOXES S1291-U1997,Post Office Boxes,Australia
6846,PERTH,WA,GPO BOXES W1998-W2168,Post Office Boxes,Australia
6847,PERTH,WA,GPO BOXES X2200-X2311,Post Office Boxes,Australia
6848,PERTH,WA,GPO BOXES 9000-9999,Post Office Boxes,Australia
6849,PERTH BC,WA,PO BOXES 8000-8809,Post Office Boxes,Australia
6850,CLOISTERS SQUARE PO,WA,PO BOXES 7001-8108,Post Office Boxes,Australia
6865,NORTHBRIDGE,WA,PO BOXES,Post Office Boxes,Australia
6872,WEST PERTH,WA,PO BOXES,Post Office Boxes,Australia
6892,EAST PERTH,WA,PO BOXES,Post Office Boxes,Australia
6900,LEEDERVILLE,WA,,LVR,Australia
6901,WEST LEEDERVILLE,WA,PO BOXES,Post Office Boxes,Australia
6902,LEEDERVILLE,WA,PO BOXES 1-125,Post Office Boxes,Australia
6903,LEEDERVILLE,WA,PO BOXES 126 - 642,Post Office Boxes,Australia
6904,SUBIACO PO,WA,,Post Office Boxes,Australia
6905,NORTHLANDS PO,WA,PO BOXES,Post Office Boxes,Australia
6906,NORTH PERTH,WA,PO BOXES,Post Office Boxes,Australia
6907,NEDLANDS,WA,,LVR,Australia
6909,NEDLANDS,WA,PO BOXES,Post Office Boxes,Australia
6910,CLAREMONT,WA,PO BOXES,Post Office Boxes,Australia
6911,COTTESLOE,WA,PO BOXES,Post Office Boxes,Australia
6912,MOSMAN PARK,WA,PO BOXES,Post Office Boxes,Australia
6913,WEMBLEY,WA,PO BOXES,Post Office Boxes,Australia
6914,BALCATTA,WA,PO BOXES,Post Office Boxes,Australia
6915,MOUNT HAWTHORN,WA,PO BOXES,Post Office Boxes,Australia
6916,OSBORNE PARK,WA,GARDEN PARK PO BOXES 704-762,Post Office Boxes,Australia
6916,OSBORNE PARK DC,WA,PO BOXES 1001-1960,Post Office Boxes,Australia
6917,OSBORNE PARK,WA,PO BOXES 1-509,Post Office Boxes,Australia
6918,INNALOO,WA,PO BOXES,Post Office Boxes,Australia
6919,JOONDALUP DC,WA,PO BOXES,Post Office Boxes,Australia
6920,NORTH BEACH,WA,PO BOXES,Post Office Boxes,Australia
6921,KARRINYUP,WA,PO BOXES,Post Office Boxes,Australia
6922,SCARBOROUGH,WA,PO BOXES,Post Office Boxes,Australia
6923,HILLARYS,WA,PO BOXES,Post Office Boxes,Australia
6924,GREENWOOD,WA,PO BOXES,Post Office Boxes,Australia
6925,WALLISTON DC,WA,PO BOXES,Post Office Boxes,Australia
6926,KALAMUNDA,WA,PO BOXES,Post Office Boxes,Australia
6929,MOUNT LAWLEY,WA,PO BOXES,Post Office Boxes,Australia
6931,MAYLANDS,WA,PO BOXES,Post Office Boxes,Australia
6932,INGLEWOOD,WA,PO BOXES,Post Office Boxes,Australia
6933,BAYSWATER,WA,PO BOXES,Post Office Boxes,Australia
6934,BASSENDEAN,WA,PO BOXES,Post Office Boxes,Australia
6935,GUILDFORD,WA,PO BOXES,Post Office Boxes,Australia
6936,MIDLAND DC,WA,PO BOXES,Post Office Boxes,Australia
6939,TUART HILL,WA,PO BOXES,Post Office Boxes,Australia
6941,MIRRABOOKA,WA,PO BOXES,Post Office Boxes,Australia
6942,BASSENDEAN DC,WA,PO BOXES,Post Office Boxes,Australia
6943,MORLEY,WA,PO BOXES,Post Office Boxes,Australia
6944,MALAGA,WA,PO BOXES,Post Office Boxes,Australia
6946,WANNEROO,WA,PO BOXES,Post Office Boxes,Australia
6947,WANGARA DC,WA,PO BOXES,Post Office Boxes,Australia
6951,SOUTH PERTH,WA,PO BOXES,Post Office Boxes,Australia
6952,COMO,WA,PO BOXES,Post Office Boxes,Australia
6953,APPLECROSS,WA,PO BOXES,Post Office Boxes,Australia
6954,BOORAGOON,WA,PO BOXES,Post Office Boxes,Australia
6955,WILLETTON,WA,PO BOXES,Post Office Boxes,Australia
6956,MELVILLE,WA,PO BOXES,Post Office Boxes,Australia
6957,PALMYRA,WA,PO BOXES,Post Office Boxes,Australia
6958,ROYAL AUSTRALIAN NAVY WARSHIPS,WA,,LVR,Australia
6959,FREMANTLE,WA,PO BOXES,Post Office Boxes,Australia
6960,MYAREE BC,WA,PO BOXES,Post Office Boxes,Australia
6961,PALMYRA DC,WA,PO BOXES,Post Office Boxes,Australia
6963,HAMILTON HILL,WA,PO BOXES,Post Office Boxes,Australia
6964,SUCCESS,WA,PO BOXES,Post Office Boxes,Australia
6965,BIBRA LAKE DC,WA,PO BOXES,Post Office Boxes,Australia
6966,KWINANA,WA,PO BOXES,Post Office Boxes,Australia
6967,ROCKINGHAM DC,WA,PO BOXES 2001-2350,Post Office Boxes,Australia
6968,ROCKINGHAM,WA,PO BOXES 1-1478,Post Office Boxes,Australia
6969,ROCKINGHAM BEACH,WA,PO BOXES 5001-5411,Post Office Boxes,Australia
6970,CANNING VALE DC,WA,PO BOXES,Post Office Boxes,Australia
6979,VICTORIA PARK,WA,PO BOXES,Post Office Boxes,Australia
6981,EAST VICTORIA PARK,WA,PO BOXES,Post Office Boxes,Australia
6982,BENTLEY,WA,PO BOXES 1-821,Post Office Boxes,Australia
6983,BENTLEY DC,WA,PO BOXES 1001-1316,Post Office Boxes,Australia
6984,BELMONT,WA,PO BOXES,Post Office Boxes,Australia
6985,CLOVERDALE,WA,PO BOXES,Post Office Boxes,Australia
6986,WELSHPOOL DC,WA,PO BOXES,Post Office Boxes,Australia
6987,CANNINGTON,WA,PO BOXES,Post Office Boxes,Australia
6988,THORNLIE,WA,PO BOXES,Post Office Boxes,Australia
6989,MADDINGTON,WA,PO BOXES,Post Office Boxes,Australia
6990,GOSNELLS,WA,PO BOXES,Post Office Boxes,Australia
6991,KELMSCOTT,WA,PO BOXES 1-718,Post Office Boxes,Australia
6992,ARMADALE,WA,PO BOXES,Post Office Boxes,Australia
6997,KELMSCOTT DC,WA,PO BOXES 1001-1240,Post Office Boxes,Australia
7000,GLEBE,TAS,,Delivery Area,Australia
7000,HOBART,TAS,,Delivery Area,Australia
7000,MOUNT STUART,TAS,,Delivery Area,Australia
7000,NORTH HOBART,TAS,,Delivery Area,Australia
7000,QUEENS DOMAIN,TAS,,Delivery Area,Australia
7000,WEST HOBART,TAS,,Delivery Area,Australia
7001,HOBART,TAS,GPO BOXES,Post Office Boxes,Australia
7002,NORTH HOBART,TAS,PO BOXES,Post Office Boxes,Australia
7004,BATTERY POINT,TAS,,Delivery Area,Australia
7004,SOUTH HOBART,TAS,,Delivery Area,Australia
7005,DYNNYRNE,TAS,,Delivery Area,Australia
7005,LOWER SANDY BAY,TAS,,Delivery Area,Australia
7005,SANDY BAY,TAS,,Delivery Area,Australia
7006,SANDY BAY,TAS,PO BOXES,Post Office Boxes,Australia
7007,MOUNT NELSON,TAS,,Delivery Area,Australia
7007,TOLMANS HILL,TAS,,Delivery Area,Australia
7008,LENAH VALLEY,TAS,,Delivery Area,Australia
7008,NEW TOWN,TAS,,Delivery Area,Australia
7009,DERWENT PARK,TAS,,Delivery Area,Australia
7009,LUTANA,TAS,,Delivery Area,Australia
7009,MOONAH,TAS,,Delivery Area,Australia
7009,WEST MOONAH,TAS,,Delivery Area,Australia
7010,DOWSING POINT,TAS,,Delivery Area,Australia
7010,GLENORCHY,TAS,,Delivery Area,Australia
7010,GOODWOOD,TAS,,Delivery Area,Australia
7010,MONTROSE,TAS,,Delivery Area,Australia
7010,ROSETTA,TAS,,Delivery Area,Australia
7011,AUSTINS FERRY,TAS,,Delivery Area,Australia
7011,BERRIEDALE,TAS,,Delivery Area,Australia
7011,CHIGWELL,TAS,,Delivery Area,Australia
7011,CLAREMONT,TAS,,Delivery Area,Australia
7012,COLLINSVALE,TAS,,Delivery Area,Australia
7012,GLENLUSK,TAS,,Delivery Area,Australia
7015,GEILSTON BAY,TAS,,Delivery Area,Australia
7015,LINDISFARNE,TAS,,Delivery Area,Australia
7015,ROSE BAY,TAS,,Delivery Area,Australia
7016,RISDON VALE,TAS,,Delivery Area,Australia
7017,GRASSTREE HILL,TAS,,Delivery Area,Australia
7017,HONEYWOOD,TAS,,Delivery Area,Australia
7017,OLD BEACH,TAS,,Delivery Area,Australia
7017,OTAGO,TAS,,Delivery Area,Australia
7017,RISDON,TAS,,Delivery Area,Australia
7017,TEA TREE,TAS,,Delivery Area,Australia
7018,BELLERIVE,TAS,,Delivery Area,Australia
7018,HOWRAH,TAS,,Delivery Area,Australia
7018,MONTAGU BAY,TAS,,Delivery Area,Australia
7018,MORNINGTON,TAS,,Delivery Area,Australia
7018,ROSNY,TAS,,Delivery Area,Australia
7018,ROSNY PARK,TAS,,Delivery Area,Australia
7018,TRANMERE,TAS,,Delivery Area,Australia
7018,WARRANE,TAS,,Delivery Area,Australia
7019,CLARENDON VALE,TAS,,Delivery Area,Australia
7019,OAKDOWNS,TAS,,Delivery Area,Australia
7019,ROKEBY,TAS,,Delivery Area,Australia
7020,CLIFTON BEACH,TAS,,Delivery Area,Australia
7020,SANDFORD,TAS,,Delivery Area,Australia
7021,LAUDERDALE,TAS,,Delivery Area,Australia
7022,SOUTH ARM,TAS,,Delivery Area,Australia
7023,OPOSSUM BAY,TAS,,Delivery Area,Australia
7024,CREMORNE,TAS,,Delivery Area,Australia
7025,DULCOT,TAS,,Delivery Area,Australia
7025,RICHMOND,TAS,,Delivery Area,Australia
7026,CAMPANIA,TAS,,Delivery Area,Australia
7027,COLEBROOK,TAS,,Delivery Area,Australia
7030,APSLEY,TAS,,Delivery Area,Australia
7030,ARTHURS LAKE,TAS,,Delivery Area,Australia
7030,BAGDAD,TAS,,Delivery Area,Australia
7030,BOTHWELL,TAS,,Delivery Area,Australia
7030,BRIDGEWATER,TAS,,Delivery Area,Australia
7030,BRIGHTON,TAS,,Delivery Area,Australia
7030,BROADMARSH,TAS,,Delivery Area,Australia
7030,CRAMPS BAY,TAS,,Delivery Area,Australia
7030,DROMEDARY,TAS,,Delivery Area,Australia
7030,DYSART,TAS,,Delivery Area,Australia
7030,ELDERSLIE,TAS,,Delivery Area,Australia
7030,FLINTSTONE,TAS,,Delivery Area,Australia
7030,GAGEBROOK,TAS,,Delivery Area,Australia
7030,GRANTON,TAS,,Delivery Area,Australia
7030,HERDSMANS COVE,TAS,,Delivery Area,Australia
7030,HERMITAGE,TAS,,Delivery Area,Australia
7030,INTERLAKEN,TAS,,Delivery Area,Australia
7030,JERICHO,TAS,,Delivery Area,Australia
7030,KEMPTON,TAS,,Delivery Area,Australia
7030,LAKE SORELL,TAS,,Delivery Area,Australia
7030,LIAWENEE,TAS,,Delivery Area,Australia
7030,LOWER MARSHES,TAS,,Delivery Area,Australia
7030,MANGALORE,TAS,,Delivery Area,Australia
7030,MELTON MOWBRAY,TAS,,Delivery Area,Australia
7030,MIENA,TAS,,Delivery Area,Australia
7030,MILLERS BLUFF,TAS,,Delivery Area,Australia
7030,MORASS BAY,TAS,,Delivery Area,Australia
7030,PELHAM,TAS,,Delivery Area,Australia
7030,PONTVILLE,TAS,,Delivery Area,Australia
7030,SHANNON,TAS,,Delivery Area,Australia
7030,STEPPES,TAS,,Delivery Area,Australia
7030,TODS CORNER,TAS,,Delivery Area,Australia
7030,WADDAMANA,TAS,,Delivery Area,Australia
7030,WILBURVILLE,TAS,,Delivery Area,Australia
7050,KINGSTON,TAS,,Delivery Area,Australia
7050,KINGSTON BEACH,TAS,,Delivery Area,Australia
7051,KINGSTON,TAS,PO BOXES,Post Office Boxes,Australia
7052,BLACKMANS BAY,TAS,,Delivery Area,Australia
7053,BONNET HILL,TAS,,Delivery Area,Australia
7053,TAROONA,TAS,,Delivery Area,Australia
7054,BARRETTA,TAS,,Delivery Area,Australia
7054,CONINGHAM,TAS,,Delivery Area,Australia
7054,ELECTRONA,TAS,,Delivery Area,Australia
7054,FERN TREE,TAS,,Delivery Area,Australia
7054,HOWDEN,TAS,,Delivery Area,Australia
7054,LESLIE VALE,TAS,,Delivery Area,Australia
7054,LOWER SNUG,TAS,,Delivery Area,Australia
7054,MARGATE,TAS,,Delivery Area,Australia
7054,NEIKA,TAS,,Delivery Area,Australia
7054,RIDGEWAY,TAS,,Delivery Area,Australia
7054,SNUG,TAS,,Delivery Area,Australia
7054,TINDERBOX,TAS,,Delivery Area,Australia
7054,WELLINGTON PARK,TAS,,Delivery Area,Australia
7055,HUNTINGFIELD,TAS,,Delivery Area,Australia
7109,CRABTREE,TAS,,Delivery Area,Australia
7109,CRADOC,TAS,,Delivery Area,Australia
7109,GLAZIERS BAY,TAS,,Delivery Area,Australia
7109,GLEN HUON,TAS,,Delivery Area,Australia
7109,GLENDEVIE,TAS,,Delivery Area,Australia
7109,GROVE,TAS,,Delivery Area,Australia
7109,HASTINGS,TAS,,Delivery Area,Australia
7109,HUONVILLE,TAS,,Delivery Area,Australia
7109,IDA BAY,TAS,,Delivery Area,Australia
7109,JUDBURY,TAS,,Delivery Area,Australia
7109,LONNAVALE,TAS,,Delivery Area,Australia
7109,LOWER LONGLEY,TAS,,Delivery Area,Australia
7109,LOWER WATTLE GROVE,TAS,,Delivery Area,Australia
7109,LUCASTON,TAS,,Delivery Area,Australia
7109,LUNE RIVER,TAS,,Delivery Area,Australia
7109,LYMINGTON,TAS,,Delivery Area,Australia
7109,MOUNTAIN RIVER,TAS,,Delivery Area,Australia
7109,PETCHEYS BAY,TAS,,Delivery Area,Australia
7109,RAMINEA,TAS,,Delivery Area,Australia
7109,RANELAGH,TAS,,Delivery Area,Australia
7109,RECHERCHE,TAS,,Delivery Area,Australia
7109,SOUTHPORT,TAS,,Delivery Area,Australia
7109,SOUTHPORT LAGOON,TAS,,Delivery Area,Australia
7109,STRATHBLANE,TAS,,Delivery Area,Australia
7109,WATERLOO,TAS,,Delivery Area,Australia
7109,WATTLE GROVE,TAS,,Delivery Area,Australia
7109,WOODSTOCK,TAS,,Delivery Area,Australia
7112,ABELS BAY,TAS,,Delivery Area,Australia
